address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
경기도 안산시 단원구 풍도동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안산시 단원구 화정동,141487500.0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
경기도 안산시 대부남동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 안산시 대부북동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 안산시 사동,0.0,0,0,0,0,0,0,1,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0
경기도 안산시 상록구 건건동,124270166.12678713,2,0,3,29,15,6,0,1,0,0,0,22,3,0,1,0,0,0,0,0,5,3
경기도 안산시 상록구 본오동,106610893.97195783,5,3,7,148,111,40,0,7,0,1,0,86,6,21,3,0,0,1,0,1,20,6
경기도 안산시 상록구 부곡동,82019047.78731875,3,1,2,21,12,6,0,1,0,0,0,23,3,10,1,0,0,0,0,1,8,2
경기도 안산시 상록구 사동,149726505.8152917,7,5,13,130,39,17,0,2,0,1,0,103,8,16,4,0,0,0,0,0,30,13
경기도 안산시 상록구 사사동,89308369.23076923,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
경기도 안산시 상록구 성포동,159971425.25174284,3,1,3,48,23,10,0,1,0,1,1,20,4,0,1,0,1,1,0,0,9,3
경기도 안산시 상록구 수암동,69147425.87805991,1,0,2,8,5,3,0,2,0,0,0,11,1,2,1,0,0,0,0,0,3,2
경기도 안산시 상록구 양상동,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안산시 상록구 월피동,103935256.1522984,2,2,3,62,25,11,0,4,0,0,0,32,1,8,0,0,0,0,0,0,11,3
경기도 안산시 상록구 이동,86770081.31936184,2,0,4,56,30,14,0,4,0,0,0,57,1,7,0,0,0,0,0,0,5,4
경기도 안산시 상록구 일동,71914340.19996552,1,1,3,33,12,8,0,3,0,0,0,29,2,10,2,0,0,0,0,0,5,3
경기도 안산시 상록구 장상동,66092486.51993282,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,5,0
경기도 안산시 상록구 장하동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 안산시 상록구 팔곡이동,57158830.83763813,1,0,1,3,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,3,1
경기도 안산시 상록구 팔곡일동,53363378.65201041,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0
경기도 안산시 수암동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 안산시 신길동,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
경기도 안산시 원곡동,0.0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0
경기도 안산시 초지동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 안산시 풍도동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 안성시 가사동,145924901.18577075,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3,0
경기도 안성시 가현동,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 계동,52013811.56316917,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0
경기도 안성시 고삼면 가유리,0.0,0,0,1,0,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0
경기도 안성시 고삼면 대갈리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 고삼면 봉산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 고삼면 삼은리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 고삼면 신창리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
경기도 안성시 고삼면 쌍지리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
경기도 안성시 고삼면 월향리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 공도읍 건천리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 공도읍 마정리,75578483.96747145,0,0,0,2,0,0,0,2,0,0,0,20,2,1,1,0,0,0,0,0,9,0
경기도 안성시 공도읍 만정리,122245524.21462858,1,2,3,60,22,7,0,3,0,0,0,32,3,3,2,0,1,0,0,0,11,3
경기도 안성시 공도읍 불당리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 공도읍 승두리,66930397.64359352,0,0,1,1,3,1,0,0,0,0,0,8,2,1,0,0,0,0,0,0,8,0
경기도 안성시 공도읍 신두리,23296491.228070173,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
경기도 안성시 공도읍 양기리,94920473.42192692,1,0,2,9,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,3,2
경기도 안성시 공도읍 용두리,71033402.23034032,2,0,5,27,5,2,1,0,0,0,0,17,0,1,2,0,0,0,0,0,6,5
경기도 안성시 공도읍 웅교리,27864062.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 안성시 공도읍 중복리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 공도읍 진사리,86191004.52533081,1,1,3,29,11,6,0,2,0,2,1,20,2,2,1,0,0,1,0,0,10,3
경기도 안성시 구포동,38890296.05263158,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 금광면 개산리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 금광면 금광리,0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
경기도 안성시 금광면 내우리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 금광면 사흥리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 금광면 삼흥리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 안성시 금광면 상중리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 금광면 석하리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 금광면 신양복리,58490137.54861011,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0
경기도 안성시 금광면 오산리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 금광면 오흥리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 안성시 금광면 옥정리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 금광면 장죽리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 금광면 한운리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 금광면 현곡리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 금산동,69760037.22023605,0,0,1,28,0,0,0,1,0,0,0,8,1,0,1,0,0,0,0,0,6,0
경기도 안성시 금석동,47573622.24448898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 낙원동,62290705.88235294,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,2,0
경기도 안성시 당왕동,102361194.92790765,0,0,2,38,2,4,0,0,0,0,0,10,0,2,0,0,0,0,0,0,8,0
경기도 안성시 대덕면 건지리,49818150.68493151,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 대덕면 내리,31931391.45012573,1,0,1,1,0,1,0,0,0,0,0,21,0,3,0,0,0,0,0,0,2,1
경기도 안성시 대덕면 대농리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 대덕면 명당리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 대덕면 모산리,32752822.580645166,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 안성시 대덕면 무능리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 대덕면 보동리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 대덕면 삼한리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 대덕면 소내리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 대덕면 소현리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 대덕면 신령리,127044008.927326,1,0,1,4,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1
경기도 안성시 대덕면 죽리,25842695.21410579,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 안성시 대덕면 진현리,60471376.05042017,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
경기도 안성시 대덕면 토현리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 대천동,91833333.33333331,0,0,0,5,15,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
경기도 안성시 도기동,71444288.79310344,0,0,0,1,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,2,0
경기도 안성시 동본동,71753246.75324675,0,0,0,0,5,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0
경기도 안성시 명륜동,32788013.318534967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 미양면 갈전리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 미양면 강덕리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 미양면 개정리,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
경기도 안성시 미양면 계륵리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,0
경기도 안성시 미양면 고지리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 안성시 미양면 구례리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 미양면 구수리,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
경기도 안성시 미양면 마산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 미양면 법전리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 미양면 보체리,82646647.2303207,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 안성시 미양면 신계리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 미양면 신기리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 미양면 양변리,33912019.05459876,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
경기도 안성시 미양면 양지리,36615740.74074074,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 안성시 미양면 용두리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 미양면 정동리,107250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 미양면 진촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 가율리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 보개면 곡천리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 구사리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 보개면 기좌리,51410237.06896552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 보개면 남풍리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 안성시 보개면 내방리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 동신리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 안성시 보개면 동평리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 보개면 복평리,0.0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 북가현리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 안성시 보개면 북좌리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 불현리,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 상삼리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 안성시 보개면 신안리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 보개면 신장리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 양복리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
경기도 안성시 보개면 오두리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 이전리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 보개면 적가리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 봉남동,38572235.02304147,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0
경기도 안성시 봉산동,65556179.38264415,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0
경기도 안성시 사곡동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 안성시 삼죽면 기솔리,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 삼죽면 내강리,0.0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0
경기도 안성시 삼죽면 내장리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 안성시 삼죽면 덕산리,24856944.444444444,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0
경기도 안성시 삼죽면 마전리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 삼죽면 미장리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 삼죽면 배태리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 삼죽면 용월리,51441956.88225539,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0
경기도 안성시 삼죽면 율곡리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 삼죽면 진촌리,0.0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
경기도 안성시 서운면 동촌리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 서운면 북산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 서운면 산평리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 서운면 송산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 서운면 송정리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 서운면 신기리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 서운면 신능리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0
경기도 안성시 서운면 신촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0
경기도 안성시 서운면 신흥리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 서운면 양촌리,16645312.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
경기도 안성시 서운면 오촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 서운면 인리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 서운면 청용리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 서운면 현매리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 서인동,0.0,0,0,0,1,17,16,0,1,0,0,0,14,0,0,0,0,0,0,0,0,2,0
경기도 안성시 석정동,158357797.12339136,0,0,0,28,35,10,0,1,0,0,1,35,1,2,0,0,2,0,0,0,3,0
경기도 안성시 성남동,36259324.75884245,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 안성시 숭인동,98310622.26769602,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 안성시 신건지동,24504995.374653094,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 신모산동,22343625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 안성시 신소현동,130898233.59527168,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 안성시 신흥동,71558859.47046843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 아양동,51271769.69345605,0,0,1,3,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 안성시 양성면 구장리,27940000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 양성면 난실리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 양성면 노곡리,67727397.26027398,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 안성시 양성면 덕봉리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 안성시 양성면 도곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
경기도 안성시 양성면 동항리,30944862.00822079,1,1,0,3,3,1,1,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0
경기도 안성시 양성면 명목리,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 안성시 양성면 미산리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 안성시 양성면 방신리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 안성시 양성면 방축리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 양성면 산정리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 양성면 삼암리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 양성면 석화리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 양성면 이현리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
경기도 안성시 양성면 장서리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 양성면 추곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 양성면 필산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 연지동,47642741.93548387,0,0,0,19,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0
경기도 안성시 영동,112785238.09523807,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 안성시 옥산동,56671181.6964829,1,0,1,9,3,1,0,0,0,0,0,7,5,1,0,0,0,0,0,0,4,1
경기도 안성시 옥천동,51336386.76844784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 원곡면 내가천리,0.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0
경기도 안성시 원곡면 반제리,66938071.06598985,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0
경기도 안성시 원곡면 산하리,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
경기도 안성시 원곡면 성은리,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 원곡면 성주리,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 안성시 원곡면 외가천리,99396569.46826756,0,0,0,0,2,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0
경기도 안성시 원곡면 지문리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 안성시 원곡면 칠곡리,121397297.29729728,0,0,0,0,0,2,0,0,0,0,0,18,1,0,0,0,0,0,0,0,5,0
경기도 안성시 인지동,48703824.92113565,0,0,0,3,9,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0
경기도 안성시 일죽면 가리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 일죽면 고은리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 일죽면 금산리,43876923.07692308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 일죽면 능국리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 안성시 일죽면 당촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 일죽면 방초리,0.0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0
경기도 안성시 일죽면 산북리,23405078.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 일죽면 송천리,62797926.42140468,0,0,0,0,8,2,1,0,0,0,0,18,0,0,1,0,0,0,0,0,5,0
경기도 안성시 일죽면 신흥리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 안성시 일죽면 월정리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0
경기도 안성시 일죽면 장암리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 안성시 일죽면 주천리,28372352.21674877,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
경기도 안성시 일죽면 죽림리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 일죽면 화곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 일죽면 화봉리,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 안성시 죽산면 당목리,53023376.62337662,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 죽산면 두교리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 죽산면 두현리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 죽산면 매산리,34724414.0625,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0
경기도 안성시 죽산면 용설리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 안성시 죽산면 장계리,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 안성시 죽산면 장능리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 안성시 죽산면 장원리,52906106.5830721,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0
경기도 안성시 죽산면 죽산리,40591313.35671023,1,1,1,8,9,4,1,0,0,0,0,16,0,1,1,0,0,0,0,0,7,1
경기도 안성시 죽산면 칠장리,179375000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 안성시 중리동,101984844.93856056,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0
경기도 안성시 창전동,49988119.24594476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
