공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
142100125.89092037,2,2,3,124,22,12,0,2,0,0,0,36,3,4,1,0,0,0,0,0,18,3
126694482.30083908,0,0,3,66,49,13,1,1,0,0,1,64,3,5,0,0,0,0,0,1,17,0
27168257.49167592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39668730.6501548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78652631.57894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70153265.55760936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116091903.71991248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36525968.99224806,0,0,1,2,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,3,0
47820166.66666666,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0
72593103.44827586,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0
75206315.78947368,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0
92992050.90721472,2,2,5,18,17,7,1,0,0,0,0,38,4,5,1,0,0,0,0,0,16,5
37200000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
127645506.14947966,1,0,1,4,5,1,1,0,0,0,0,15,15,5,0,0,0,0,0,0,8,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
264905555.37239128,2,1,9,161,29,11,0,4,0,2,1,103,19,6,0,0,0,0,0,0,23,8
40174382.71604938,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
71254166.66666667,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
44898436.38948117,0,0,1,0,3,2,1,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33332072.072072078,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
218694793.00841743,3,4,13,289,101,22,0,8,0,2,0,166,20,12,1,0,1,0,0,0,27,13
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62417541.83496826,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
40013392.85714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
86161508.53038013,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
74192365.89909543,2,2,2,13,21,8,1,1,0,0,0,34,4,5,0,0,0,0,0,0,7,2
62920511.70687409,2,0,4,10,6,4,0,0,0,0,0,19,1,1,1,0,0,0,0,0,6,4
41041579.86111111,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
202165185.7764001,3,2,11,180,66,18,0,3,0,1,1,82,4,10,1,0,2,0,0,0,19,11
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
46393350.35254072,1,1,1,3,7,3,1,0,0,0,0,12,0,0,0,0,0,0,0,0,5,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
46801995.30516432,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0
65911658.45648605,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
161779448.78543168,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
96422760.61679724,0,0,2,27,21,13,1,2,0,0,0,30,1,1,0,0,0,0,0,0,21,0
351432793.36782163,6,6,19,356,126,39,1,2,0,2,1,64,22,15,1,0,1,1,0,0,40,17
259573842.33425525,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
256915785.10497013,1,2,8,167,68,21,1,4,0,1,4,148,11,7,1,0,1,0,0,0,34,7
0.0,0,0,1,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
132820904.46241388,1,1,3,33,18,4,1,2,0,0,0,20,2,6,1,0,0,0,0,0,12,3
138666666.66666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77002857.14285715,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
39297718.63117871,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
29268055.55555556,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
29643396.22641509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
35416079.295154184,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
47790597.92943165,0,0,0,0,5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
41431476.68393783,1,1,1,3,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,1
70437500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0
194800000.0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0
128516824.09200493,2,2,3,35,19,8,1,2,0,0,0,33,2,1,1,0,0,0,0,0,12,3
103115121.75212814,2,1,4,49,22,12,1,0,2,1,0,39,3,2,0,0,1,0,0,0,31,4
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
200734989.72612932,3,2,7,112,56,15,1,1,1,1,0,50,1,4,1,0,1,0,0,1,23,7
236108697.1718771,2,1,4,64,16,6,0,1,0,0,0,23,1,1,0,0,0,0,0,0,13,4
41889062.5,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
120825000.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,0
86760416.66666667,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,0
76238679.24528302,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
184015694.6449872,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
53858645.36528541,1,1,1,1,0,0,0,0,0,0,0,8,2,1,1,0,0,0,0,0,6,1
47236699.74915476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
112314139.94169097,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
94762254.59324773,1,0,2,27,16,10,1,0,0,0,0,16,1,0,0,0,0,0,0,1,17,2
97760649.4746896,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,7,0
165974060.41093746,4,2,6,105,39,13,1,1,0,0,1,42,8,7,1,0,0,0,0,0,17,6
73186975.60586311,1,0,1,7,4,4,0,1,0,0,0,8,0,0,0,0,0,0,0,0,7,1
206000000.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0
130623777.88324632,1,0,2,16,2,2,0,0,0,0,0,12,1,1,0,0,0,0,0,1,11,2
153267298.09292206,0,0,0,1,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,0
107289164.80752242,2,2,5,58,40,20,0,2,2,2,0,51,2,4,1,0,0,0,0,0,19,5
122603944.91697045,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,3,0
50359682.46030754,1,0,2,2,4,3,0,0,0,0,0,10,2,0,0,0,0,0,0,0,4,2
134732051.29291713,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
193537739.6980824,1,1,4,41,34,13,1,1,0,0,0,8,1,3,1,0,0,0,0,0,23,4
154128024.2700038,0,0,5,147,26,10,0,3,0,2,0,51,4,4,1,0,0,0,0,0,22,0
180966430.69092909,0,0,9,148,65,17,1,2,2,1,3,103,4,9,1,0,1,0,0,0,27,0
87258742.45148204,1,0,1,3,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,1
63469656.48854962,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
123344738.5620915,1,0,1,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,1
147971190.97867516,1,0,1,10,4,3,0,0,0,0,0,10,2,3,0,0,0,0,0,0,11,1
155960852.76310703,1,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,1
134720879.61392412,3,2,3,72,55,17,2,3,0,0,1,55,1,4,0,0,1,0,0,1,19,3
88913174.80138263,1,1,5,23,7,2,0,1,0,0,0,27,3,2,0,0,0,0,0,0,21,5
163899285.0241546,1,1,1,14,2,1,0,0,0,0,0,10,4,0,0,0,0,0,0,0,6,1
144628123.3546446,1,0,1,5,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,6,1
119432631.52108184,2,1,5,41,19,11,0,0,1,0,0,28,2,8,1,0,0,0,0,0,18,5
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31296500.94996833,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0
77146487.71226664,0,0,1,1,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,6,0
44984882.83667875,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0
38850954.460386775,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,7,0
42864285.005457975,0,0,0,0,0,0,0,0,1,1,0,8,2,2,2,0,0,0,0,0,11,0
63884346.94793537,2,4,7,16,39,24,1,1,0,0,3,65,4,4,2,0,1,0,0,0,38,7
84122514.08450705,0,0,1,3,0,0,0,0,0,0,0,18,1,5,0,0,1,0,0,0,6,0
20326171.875,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
94495692.4333556,0,0,4,98,45,14,0,3,1,2,0,47,4,10,1,0,0,0,0,0,18,0
28152083.33333333,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,5,0
28458493.03135889,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
171192982.45614034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89118926.27669024,1,1,4,47,39,16,0,3,0,2,0,23,4,2,2,0,0,0,0,1,24,4
128062231.90052389,0,0,6,61,63,22,0,5,0,1,2,25,3,3,1,0,1,0,0,0,23,0
101546423.40358604,0,0,0,3,8,3,0,1,0,0,0,8,0,5,0,0,0,0,0,0,4,0
271875000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
100185500.93898112,0,0,4,41,17,9,0,0,0,0,0,36,1,3,2,0,0,0,0,0,6,0
289669471.97400486,0,0,5,74,13,4,0,0,0,0,0,13,3,2,1,0,0,0,0,0,7,0
106246205.11290164,1,0,1,8,14,7,0,0,0,0,0,22,0,2,2,0,0,0,0,1,7,1
271908794.2763797,2,5,19,457,172,45,0,5,0,1,4,125,7,14,5,0,1,3,0,1,45,19
121341307.81499204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101290193.06727748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234253789.88326848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145619030.82181042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139687750.11038145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91996351.90198812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95531250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101335553.91588493,0,0,1,8,4,8,0,0,0,0,0,5,0,1,1,0,0,0,0,0,4,0
186546567.991349,1,2,7,95,49,30,1,3,0,1,0,51,4,12,3,0,0,0,0,1,30,6
184054547.12958333,1,3,7,101,39,15,0,2,0,0,0,60,2,13,1,0,0,0,0,0,31,7
105364959.78502248,2,0,4,79,59,25,0,6,0,0,6,109,0,6,2,0,0,1,0,0,11,4
121372233.78589337,0,0,3,51,68,26,0,3,0,0,0,42,3,5,2,0,0,2,0,1,15,0
252555875.92997003,2,0,2,28,5,3,0,0,0,0,0,15,1,6,1,0,0,0,0,0,9,2
168061081.57811558,0,0,3,37,5,5,0,1,0,0,0,13,4,4,0,0,1,0,0,0,11,0
164735974.37416217,1,1,4,70,50,15,0,0,0,0,0,30,1,5,1,0,0,0,0,0,17,4
66830918.67824171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64187408.06119447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73299697.92029743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108378692.85623328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92077932.53164864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76556570.70788543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70261201.07472225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128268001.7124102,1,1,6,31,19,9,1,1,0,0,0,13,3,4,3,0,0,0,0,0,13,6
292237930.35993737,1,1,4,116,24,8,0,2,0,0,2,42,8,0,0,0,0,1,0,0,10,3
72353394.3707638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240053696.1201664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74044269.99893196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77612836.93486977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153112479.15865076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117563159.76262993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107399869.48494302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191720835.82677263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103139034.76602612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131440263.9531982,0,0,6,43,44,18,0,3,0,1,0,17,2,3,1,0,0,0,0,1,8,0
113344074.78854428,1,0,6,88,78,32,0,3,0,0,0,31,1,3,0,0,0,0,0,0,28,6
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
101764594.36855309,0,0,2,6,5,2,0,0,0,0,0,14,0,10,1,0,0,0,0,0,5,0
240728978.3997376,7,8,27,482,256,66,1,12,0,4,3,160,15,23,7,2,1,2,0,2,54,27
127193875.80106509,0,0,0,14,6,4,0,2,1,0,0,11,1,0,0,0,0,0,0,1,9,0
331751376.997563,4,2,9,149,91,28,0,4,0,2,1,100,6,14,4,0,2,0,0,0,25,9
259718311.47918105,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
347363023.17146885,1,1,4,97,92,22,0,3,0,1,0,39,0,4,0,0,0,0,0,2,14,4
124308238.75577974,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
141770931.24456048,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
561350639.6389471,2,2,4,49,25,7,0,1,0,0,1,93,2,4,2,1,0,0,0,0,12,4
414292495.2168025,2,1,4,26,5,3,0,2,0,1,0,14,3,6,0,0,0,0,0,0,12,4
536594341.6335626,2,1,3,67,83,19,0,3,0,1,0,125,4,7,0,0,1,0,0,0,10,3
465992841.46451306,4,2,5,303,186,49,0,7,0,1,2,178,1,10,2,2,0,0,4,0,13,5
0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
524851342.58334994,3,3,7,414,100,26,0,5,0,1,0,102,4,5,1,1,0,0,4,0,11,7
328138005.0306017,5,2,10,175,126,44,0,5,1,1,1,103,5,18,3,3,1,0,1,1,34,10
552303857.7154309,2,1,3,57,25,7,0,1,0,0,0,54,6,4,1,0,0,0,0,0,14,3
244483091.7874396,0,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,1,0
491166050.1530559,3,3,6,189,34,10,0,4,0,1,0,37,2,7,0,0,0,0,0,0,18,6
496019062.4162254,7,4,13,455,144,33,0,7,0,3,0,161,4,9,4,0,1,0,0,1,32,13
578648445.2173913,2,2,4,66,19,7,0,0,0,0,0,33,2,6,1,0,0,0,0,1,14,4
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409651685.00687766,1,0,1,5,4,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0
135924403.66972476,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0
160190682.08760145,1,2,1,27,16,6,0,0,0,0,0,11,2,1,1,0,0,0,0,0,9,1
72196381.8321786,1,0,1,6,6,2,0,2,0,0,0,54,0,5,2,0,0,0,0,0,4,1
142408906.25,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0
104975545.08181018,1,1,1,8,7,5,0,0,0,0,0,11,2,0,1,0,0,0,0,1,3,1
374654761.90476185,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,3,0
213104712.0535218,2,2,3,40,53,18,0,1,0,0,0,32,1,0,2,0,0,0,0,0,10,3
453494070.7523667,0,0,0,0,2,1,0,0,0,0,1,21,1,0,1,0,0,1,0,0,2,0
286666666.6666667,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
255568829.2046936,2,1,2,72,117,33,0,3,0,0,1,69,1,0,3,0,0,0,2,0,13,2
404088888.8888889,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
122989832.68983269,1,0,0,18,12,2,0,0,0,0,0,13,1,0,2,0,0,0,0,0,2,0
500537313.4328358,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534064564.5363996,4,2,8,276,105,20,0,2,0,2,1,120,2,2,1,0,0,0,0,2,14,8
140972655.11297366,5,1,4,77,87,44,0,2,0,0,0,64,1,0,3,0,0,1,1,0,22,4
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192805555.55555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144308621.51080924,4,4,4,89,56,22,0,2,0,0,0,45,2,0,2,0,0,0,1,1,12,4
230693311.631552,1,1,2,38,10,3,0,1,0,0,0,9,3,5,1,0,0,0,0,1,9,2
120492391.87324546,4,0,4,39,67,23,0,3,0,0,0,66,1,0,2,0,0,0,0,0,18,4
158199970.78508446,1,3,2,69,89,17,0,4,0,0,2,90,2,1,2,0,0,0,0,0,6,2
437509643.0838338,1,0,1,26,12,3,0,0,0,0,0,30,3,4,0,0,0,0,0,0,4,1
119300001.88167112,3,1,4,42,40,17,0,1,0,0,0,18,13,2,1,0,0,0,0,0,13,4
84162518.74062969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261767746.8906397,1,0,1,19,35,12,0,1,0,0,0,25,1,1,2,0,0,0,0,0,6,1
205114843.3535902,2,1,2,38,10,5,0,0,0,0,0,10,2,1,1,0,0,0,1,0,9,2
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119653908.78747512,2,1,3,40,12,8,0,3,0,0,0,38,9,2,1,0,0,0,0,0,11,3
159225617.53280067,1,1,3,17,8,2,0,0,0,0,0,28,1,4,0,0,0,0,0,0,5,3
148368864.04422992,2,1,3,55,10,8,0,0,0,1,0,37,1,11,0,0,1,0,0,0,10,3
195468767.7448912,9,3,19,241,112,33,0,3,0,2,1,105,13,25,3,0,0,1,0,0,40,17
174467920.40582392,5,2,9,159,64,20,0,2,0,0,2,58,21,4,0,0,1,0,0,0,18,8
143340147.00126126,1,0,3,32,5,2,0,0,0,0,0,7,1,1,0,0,0,0,0,0,8,3
132544136.76089253,2,1,4,32,10,7,0,1,0,0,2,19,4,2,0,0,0,1,0,0,10,4
111917485.71269852,3,2,4,131,50,26,0,4,0,1,0,44,2,9,1,0,0,0,0,0,28,4
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136081494.25127557,2,1,5,33,16,7,0,0,0,1,0,22,3,5,0,0,0,0,0,0,13,5
185698149.9812268,1,0,1,15,1,1,0,0,0,0,0,6,1,3,0,0,0,0,0,0,6,1
39704464.28571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92007348.86657237,2,0,3,41,30,9,0,3,0,0,1,24,1,5,1,0,0,0,0,0,7,3
162440890.83948082,0,0,0,5,0,0,0,0,0,0,0,11,7,1,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161725660.3005253,3,2,5,80,24,10,0,0,0,1,0,36,12,1,1,0,0,0,0,0,18,5
0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
261269673.85885152,4,2,6,222,64,19,0,4,0,1,0,37,6,10,2,0,0,0,0,0,16,6
207357928.20442808,8,6,14,298,109,36,0,8,0,1,0,110,6,18,2,0,0,0,0,0,38,14
375019548.87218046,0,0,2,18,4,3,0,2,0,1,0,32,1,2,0,0,1,0,0,0,3,0
218392322.86507225,8,5,14,427,157,42,0,6,0,0,3,128,12,14,2,0,2,0,0,0,30,14
252226012.8306529,5,3,8,68,33,18,0,1,0,0,0,75,2,4,0,0,1,0,0,0,10,8
548549975.487192,3,3,5,210,74,22,0,3,0,2,1,218,9,5,2,0,1,2,0,0,22,5
345901295.27127653,1,0,2,45,20,5,0,0,0,1,1,65,2,2,1,1,0,0,0,0,8,2
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112211841.17854208,2,1,2,50,23,10,0,3,0,0,0,42,2,1,1,0,0,0,0,0,7,2
77925034.16510604,1,1,1,21,19,9,0,0,0,0,0,28,1,3,0,0,0,0,0,2,10,1
79139520.91969742,0,0,2,42,31,12,0,0,0,0,0,44,0,3,0,0,0,0,0,0,9,0
144267998.49258855,2,1,6,82,32,11,0,5,0,0,0,48,4,1,0,0,0,0,0,0,16,6
299568813.0117529,0,0,0,5,0,0,0,0,0,1,0,8,4,2,0,0,0,0,0,0,4,0
178005799.11573583,7,2,11,309,79,30,0,3,0,2,0,81,5,13,1,0,0,0,0,0,39,11
178453443.9322876,5,3,9,111,61,19,0,3,0,0,1,47,2,6,2,0,1,1,0,0,17,8
236169882.6351812,3,2,6,155,50,11,0,4,0,0,1,53,1,9,1,0,1,0,0,0,11,6
81114921.68459086,2,1,3,25,28,10,0,0,0,1,0,23,1,4,0,0,0,0,0,0,9,3
85187500.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86845137.31825525,1,0,3,32,2,2,0,0,0,0,0,22,1,2,0,0,0,0,0,0,2,3
102650320.90980746,0,0,0,23,4,2,0,0,0,0,0,18,0,1,1,0,0,0,0,0,1,0
69105985.03740649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
75101898.73417722,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0
54560467.24690793,1,0,1,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1
102087062.4873062,0,0,0,6,1,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0
78309028.37489252,0,0,0,29,39,15,0,0,0,0,4,53,0,0,0,1,0,1,1,0,1,0
164539342.49205112,0,0,0,38,16,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0
100010268.47791208,1,0,1,16,2,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,1
